Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
541.765,TraderOne,Tick,211,110,101,-91,151600,151800,5020,-1452620,45180,BREACH
542.015,TraderOne,Tick,211,110,101,-91,151600,151800,5020,-1452620,45180,BREACH
542.297,TraderOne,Tick,211,110,101,-91,151600,151800,5020,-1452620,45180,BREACH
542.515,TraderOne,Tick,211,110,101,-91,151600,151900,5020,-1452620,36080,BREACH
542.75,TraderOne,Tick,211,110,101,-91,151600,152000,5020,-1452620,37080,BREACH
543.047,TraderOne,Tick,211,110,101,-91,151600,152000,5020,-1452620,37080,BREACH
543.234,TraderOne,Tick,211,110,101,-91,151600,152000,5020,-1452620,37080,BREACH
543.5,TraderOne,Tick,211,110,101,-91,151400,152000,5020,-1452620,37080,BREACH
543.781,TraderOne,Tick,211,110,101,-91,151600,152500,5020,-1452620,42080,BREACH
544.0,TraderOne,Tick,211,110,101,-91,151800,152500,5020,-1452620,42080,BREACH
544.234,TraderOne,Tick,211,110,101,-91,151800,152500,5020,-1452620,42080,BREACH
544.453,TraderOne,Tick,211,110,101,-91,151800,152500,5020,-1452620,42080,BREACH
544.75,TraderOne,Tick,211,110,101,-91,152000,152500,5020,-1452620,42080,BREACH
544.984,TraderOne,Tick,211,110,101,-91,152000,152600,5020,-1452620,43080,BREACH
545.218,TraderOne,Tick,211,110,101,-91,152000,152600,5020,-1452620,43080,BREACH
545.453,TraderOne,Tick,211,110,101,-91,152200,152400,5020,-1452620,51180,BREACH
545.718,TraderOne,Tick,211,110,101,-91,152200,152400,5020,-1452620,51180,BREACH
545.953,TraderOne,Tick,211,110,101,-91,152200,152400,5020,-1452620,51180,BREACH
546.265,TraderOne,Tick,211,110,101,-91,152200,152400,5020,-1452620,51180,BREACH
546.468,TraderOne,Tick,211,110,101,-91,152200,152400,5020,-1452620,51180,BREACH
546.765,TraderOne,Tick,211,110,101,-91,152200,152400,5020,-1452620,51180,BREACH
547.062,TraderOne,Tick,211,110,101,-91,152200,152400,5020,-1452620,51180,BREACH
547.234,TraderOne,Tick,211,110,101,-91,152200,152400,5020,-1452620,51180,BREACH
547.5,TraderOne,Tick,211,110,101,-91,152200,152400,5020,-1452620,51180,BREACH
547.718,TraderOne,Tick,211,110,101,-91,152200,152400,5020,-1452620,51180,BREACH
548.015,TraderOne,Tick,211,110,101,-91,152200,152400,5020,-1452620,51180,BREACH
548.234,TraderOne,Tick,211,110,101,-91,152200,152400,5020,-1452620,51180,BREACH
548.453,TraderOne,Tick,211,110,101,-91,152200,152400,5020,-1452620,51180,BREACH
548.75,TraderOne,Tick,211,110,101,-91,152300,152400,5020,-1452620,61280,BREACH
548.984,TraderOne,Tick,211,110,101,-91,152300,152400,5020,-1452620,61280,BREACH
549.25,TraderOne,Tick,211,110,101,-91,152300,152400,5020,-1452620,61280,BREACH
549.5,TraderOne,Tick,211,110,101,-91,152300,152500,5020,-1452620,52180,BREACH
549.734,TraderOne,Tick,211,110,101,-91,152300,152700,5020,-1452620,44080,BREACH
550.015,TraderOne,Tick,211,110,101,-91,152300,152700,5020,-1452620,44080,BREACH
550.265,TraderOne,Tick,211,110,101,-91,152300,152700,5020,-1452620,44080,BREACH
550.515,TraderOne,Tick,211,110,101,-91,152300,152700,5020,-1452620,44080,BREACH
550.797,TraderOne,Tick,211,110,101,-91,152300,152700,5020,-1452620,44080,BREACH
551.015,TraderOne,Tick,211,110,101,-91,152300,152700,5020,-1452620,44080,BREACH
551.25,TraderOne,Tick,211,110,101,-91,152400,153000,5020,-1452620,47080,BREACH
551.531,TraderOne,Tick,211,110,101,-91,152400,153000,5020,-1452620,47080,BREACH
551.734,TraderOne,Tick,211,110,101,-91,152400,153000,5020,-1452620,47080,BREACH
552.031,TraderOne,Tick,211,110,101,-91,152400,153000,5020,-1452620,47080,BREACH
552.297,TraderOne,Tick,211,110,101,-91,152500,153000,5020,-1452620,47080,BREACH
552.531,TraderOne,Tick,211,110,101,-91,152800,153000,5020,-1452620,57180,BREACH
552.718,TraderOne,Tick,211,110,101,-91,152800,153600,5020,-1452620,53080,BREACH
553.0,TraderOne,Tick,211,110,101,-91,153000,153600,5020,-1452620,53080,BREACH
553.265,TraderOne,Tick,211,110,101,-91,153000,153600,5020,-1452620,53080,BREACH
553.484,TraderOne,Tick,211,110,101,-91,153000,153600,5020,-1452620,53080,BREACH
553.718,TraderOne,Tick,211,110,101,-91,153000,153600,5020,-1452620,53080,BREACH
553.953,TraderOne,Tick,211,110,101,-91,153300,153600,5020,-1452620,53080,BREACH
554.234,TraderOne,Tick,211,110,101,-91,153300,153600,5020,-1452620,53080,BREACH
554.468,TraderOne,Tick,211,110,101,-91,153300,153600,5020,-1452620,53080,BREACH
554.734,TraderOne,Tick,211,110,101,-91,153300,153600,5020,-1452620,53080,BREACH
554.984,TraderOne,Tick,211,110,101,-91,153300,153600,5020,-1452620,53080,BREACH
555.203,TraderOne,Tick,211,110,101,-91,153300,153600,5020,-1452620,53080,BREACH
555.547,TraderOne,Tick,211,110,101,-91,153300,153200,5020,-1452620,89480,BREACH
555.703,TraderOne,Tick,211,110,101,-91,153300,153200,5020,-1452620,89480,BREACH
555.968,TraderOne,Tick,211,110,101,-91,153300,153200,5020,-1452620,89480,BREACH
556.265,TraderOne,Tick,211,110,101,-91,153300,153300,5020,-1452620,80380,BREACH
556.484,TraderOne,Tick,211,110,101,-91,153300,153300,5020,-1452620,80380,BREACH
556.734,TraderOne,Tick,211,110,101,-91,153300,153600,5020,-1452620,53080,BREACH
556.968,TraderOne,Tick,211,110,101,-91,152900,153600,5020,-1452620,53080,BREACH
557.203,TraderOne,Tick,211,110,101,-91,152900,153600,5020,-1452620,53080,BREACH
557.484,TraderOne,Tick,211,110,101,-91,152900,153600,5020,-1452620,53080,BREACH
557.797,TraderOne,Tick,211,110,101,-91,152900,153600,5020,-1452620,53080,BREACH
558.0,TraderOne,Tick,211,110,101,-91,152900,153600,5020,-1452620,53080,BREACH
558.25,TraderOne,Tick,211,110,101,-91,152900,153600,5020,-1452620,53080,BREACH
558.5,TraderOne,Tick,211,110,101,-91,152900,153600,5020,-1452620,53080,BREACH
558.718,TraderOne,Tick,211,110,101,-91,152900,153600,5020,-1452620,53080,BREACH
558.968,TraderOne,Tick,211,110,101,-91,152900,153600,5020,-1452620,53080,BREACH
559.234,TraderOne,Tick,211,110,101,-91,152900,153600,5020,-1452620,53080,BREACH
559.453,TraderOne,Tick,211,110,101,-91,153000,153600,5020,-1452620,53080,BREACH
559.75,TraderOne,Tick,211,110,101,-91,153300,153600,5020,-1452620,53080,BREACH
559.968,TraderOne,Tick,211,110,101,-91,153300,153600,5020,-1452620,53080,BREACH
560.265,TraderOne,Tick,211,110,101,-91,153200,153600,5020,-1452620,53080,BREACH
560.547,TraderOne,Tick,211,110,101,-91,153400,153600,5020,-1452620,63180,BREACH
560.797,TraderOne,Tick,211,110,101,-91,153400,153600,5020,-1452620,63180,BREACH
560.984,TraderOne,Tick,211,110,101,-91,153100,153600,5020,-1452620,53080,BREACH
561.281,TraderOne,Tick,211,110,101,-91,153500,154200,5020,-1452620,59080,BREACH
561.484,TraderOne,Tick,211,110,101,-91,153500,154400,5020,-1452620,61080,BREACH
561.781,TraderOne,Tick,211,110,101,-91,153900,154400,5020,-1452620,61080,BREACH
562.015,TraderOne,Tick,211,110,101,-91,153900,154400,5020,-1452620,61080,BREACH
562.265,TraderOne,Tick,211,110,101,-91,154000,154600,5020,-1452620,63080,BREACH
562.5,TraderOne,Tick,211,110,101,-91,154000,154800,5020,-1452620,65080,BREACH
562.765,TraderOne,Tick,211,110,101,-91,154000,154900,5020,-1452620,66080,BREACH
563.0,TraderOne,Tick,211,110,101,-91,154000,154800,5020,-1452620,65080,BREACH
563.203,TraderOne,Tick,211,110,101,-91,154100,154600,5020,-1452620,63080,BREACH
563.547,TraderOne,Tick,211,110,101,-91,153900,154600,5020,-1452620,63080,BREACH
563.765,TraderOne,Tick,211,110,101,-91,154200,154700,5020,-1452620,64080,BREACH
564.047,TraderOne,Tick,211,110,101,-91,154200,154700,5020,-1452620,64080,BREACH
564.265,TraderOne,Tick,211,110,101,-91,154200,154900,5020,-1452620,66080,BREACH
564.468,TraderOne,Tick,211,110,101,-91,154200,154900,5020,-1452620,66080,BREACH
564.781,TraderOne,Tick,211,110,101,-91,154100,154900,5020,-1452620,66080,BREACH
565.031,TraderOne,Tick,211,110,101,-91,154100,154900,5020,-1452620,66080,BREACH
565.281,TraderOne,Tick,211,110,101,-91,154100,154900,5020,-1452620,66080,BREACH
565.531,TraderOne,Tick,211,110,101,-91,154100,154700,5020,-1452620,64080,BREACH
565.765,TraderOne,Tick,211,110,101,-91,154100,154700,5020,-1452620,64080,BREACH
566.062,TraderOne,Tick,211,110,101,-91,154100,154700,5020,-1452620,64080,BREACH
566.234,TraderOne,Tick,211,110,101,-91,154100,154700,5020,-1452620,64080,BREACH
566.484,TraderOne,Tick,211,110,101,-91,154100,154700,5020,-1452620,64080,BREACH
566.765,TraderOne,Tick,211,110,101,-91,154100,154700,5020,-1452620,64080,BREACH
566.968,TraderOne,Tick,211,110,101,-91,154100,154700,5020,-1452620,64080,BREACH
567.234,TraderOne,Tick,211,110,101,-91,154100,154700,5020,-1452620,64080,BREACH
567.468,TraderOne,Tick,211,110,101,-91,154100,154700,5020,-1452620,64080,BREACH
567.734,TraderOne,Tick,211,110,101,-91,154100,154700,5020,-1452620,64080,BREACH
568.015,TraderOne,Tick,211,110,101,-91,154100,154700,5020,-1452620,64080,BREACH
568.265,TraderOne,Tick,211,110,101,-91,154100,154400,5020,-1452620,61080,BREACH
568.468,TraderOne,Tick,211,110,101,-91,154100,154400,5020,-1452620,61080,BREACH
568.75,TraderOne,Tick,211,110,101,-91,154400,154400,5020,-1452620,91380,BREACH
569.015,TraderOne,Tick,211,110,101,-91,154400,154400,5020,-1452620,91380,BREACH
569.281,TraderOne,Tick,211,110,101,-91,154000,154700,5020,-1452620,64080,BREACH
569.5,TraderOne,Tick,211,110,101,-91,154000,154700,5020,-1452620,64080,BREACH
569.797,TraderOne,Tick,211,110,101,-91,154400,154700,5020,-1452620,64080,BREACH
570.0,TraderOne,Tick,211,110,101,-91,154400,154700,5020,-1452620,64080,BREACH
570.218,TraderOne,Tick,211,110,101,-91,154400,154700,5020,-1452620,64080,BREACH
570.562,TraderOne,Tick,211,110,101,-91,154400,154700,5020,-1452620,64080,BREACH
570.718,TraderOne,Tick,211,110,101,-91,154400,154700,5020,-1452620,64080,BREACH
571.015,TraderOne,Tick,211,110,101,-91,154400,154700,5020,-1452620,64080,BREACH
571.265,TraderOne,Tick,211,110,101,-91,154600,155300,5020,-1452620,70080,BREACH
571.515,TraderOne,Tick,211,110,101,-91,154800,155500,5020,-1452620,72080,BREACH
571.734,TraderOne,Tick,211,110,101,-91,155000,155600,5020,-1452620,73080,BREACH
571.953,TraderOne,Tick,211,110,101,-91,155000,155700,5020,-1452620,74080,BREACH
572.265,TraderOne,Tick,211,110,101,-91,155100,155700,5020,-1452620,74080,BREACH
572.468,TraderOne,Tick,211,110,101,-91,155100,155700,5020,-1452620,74080,BREACH
572.734,TraderOne,Tick,211,110,101,-91,155200,155700,5020,-1452620,74080,BREACH
573.015,TraderOne,Tick,211,110,101,-91,155200,155700,5020,-1452620,74080,BREACH
573.281,TraderOne,Tick,211,110,101,-91,155000,155700,5020,-1452620,74080,BREACH
573.453,TraderOne,Tick,211,110,101,-91,155700,155700,5020,-1452620,104380,BREACH
573.781,TraderOne,Tick,211,110,101,-91,155000,155700,5020,-1452620,74080,BREACH
574.062,TraderOne,Tick,211,110,101,-91,155000,155700,5020,-1452620,74080,BREACH
574.218,TraderOne,Tick,211,110,101,-91,155000,155500,5020,-1452620,72080,BREACH
574.547,TraderOne,Tick,211,110,101,-91,155000,155300,5020,-1452620,70080,BREACH
574.718,TraderOne,Tick,211,110,101,-91,155000,155300,5020,-1452620,70080,BREACH
575.0,TraderOne,Tick,211,110,101,-91,154600,155300,5020,-1452620,70080,BREACH
575.265,TraderOne,Tick,211,110,101,-91,154600,155300,5020,-1452620,70080,BREACH
575.484,TraderOne,Tick,211,110,101,-91,154600,155300,5020,-1452620,70080,BREACH
575.718,TraderOne,Tick,211,110,101,-91,154600,155300,5020,-1452620,70080,BREACH
576.015,TraderOne,Tick,211,110,101,-91,154600,155300,5020,-1452620,70080,BREACH
576.297,TraderOne,Tick,211,110,101,-91,154600,155300,5020,-1452620,70080,BREACH
576.515,TraderOne,Tick,211,110,101,-91,154600,155300,5020,-1452620,70080,BREACH
576.718,TraderOne,Tick,211,110,101,-91,154600,155300,5020,-1452620,70080,BREACH
577.031,TraderOne,Tick,211,110,101,-91,154600,155100,5020,-1452620,68080,BREACH
577.218,TraderOne,Tick,211,110,101,-91,154600,155100,5020,-1452620,68080,BREACH
577.484,TraderOne,Tick,211,110,101,-91,154600,155300,5020,-1452620,70080,BREACH
577.718,TraderOne,Tick,211,110,101,-91,154600,155100,5020,-1452620,68080,BREACH
578.031,TraderOne,Tick,211,110,101,-91,154600,155100,5020,-1452620,68080,BREACH
578.312,TraderOne,Tick,211,110,101,-91,154600,155100,5020,-1452620,68080,BREACH
578.484,TraderOne,Tick,211,110,101,-91,154600,155100,5020,-1452620,68080,BREACH
578.75,TraderOne,Tick,211,110,101,-91,154600,155100,5020,-1452620,68080,BREACH
579.015,TraderOne,Tick,211,110,101,-91,154600,155100,5020,-1452620,68080,BREACH
579.281,TraderOne,Tick,211,110,101,-91,154600,155100,5020,-1452620,68080,BREACH
579.453,TraderOne,Tick,211,110,101,-91,154600,155100,5020,-1452620,68080,BREACH
579.75,TraderOne,Tick,211,110,101,-91,154600,155100,5020,-1452620,68080,BREACH
580.047,TraderOne,Tick,211,110,101,-91,154600,155100,5020,-1452620,68080,BREACH
580.234,TraderOne,Tick,211,110,101,-91,154600,155400,5020,-1452620,71080,BREACH
580.468,TraderOne,Tick,211,110,101,-91,154600,155400,5020,-1452620,71080,BREACH
580.734,TraderOne,Tick,211,110,101,-91,154600,155400,5020,-1452620,71080,BREACH
580.968,TraderOne,Tick,211,110,101,-91,155300,155400,5020,-1452620,91280,BREACH
581.234,TraderOne,Tick,211,110,101,-91,155300,155400,5020,-1452620,91280,BREACH
581.547,TraderOne,Tick,211,110,101,-91,155500,155400,5020,-1452620,111480,BREACH
581.797,TraderOne,Tick,211,110,101,-91,155500,155500,5020,-1452620,102380,BREACH
582.015,TraderOne,Tick,211,110,101,-91,155500,155500,5020,-1452620,102380,BREACH
582.265,TraderOne,Tick,211,110,101,-91,155500,155500,5020,-1452620,102380,BREACH
582.515,TraderOne,Tick,211,110,101,-91,155500,155600,5020,-1452620,93280,BREACH
582.765,TraderOne,Tick,211,110,101,-91,155500,155600,5020,-1452620,93280,BREACH
583.015,TraderOne,Tick,211,110,101,-91,155200,155600,5020,-1452620,73080,BREACH
583.297,TraderOne,Tick,211,110,101,-91,155200,155600,5020,-1452620,73080,BREACH
583.468,TraderOne,Tick,211,110,101,-91,155200,155600,5020,-1452620,73080,BREACH
583.812,TraderOne,Tick,211,110,101,-91,155800,155600,5020,-1452620,123580,BREACH
584.015,TraderOne,Tick,211,110,101,-91,155800,155600,5020,-1452620,123580,BREACH
584.312,TraderOne,Tick,211,110,101,-91,156000,155600,5020,-1452620,133680,BREACH
584.5,TraderOne,Tick,211,110,101,-91,156000,155600,5020,-1452620,133680,BREACH
584.718,TraderOne,Tick,211,110,101,-91,156000,155600,5020,-1452620,133680,BREACH
584.984,TraderOne,Tick,211,110,101,-91,156000,155600,5020,-1452620,133680,BREACH
585.218,TraderOne,Tick,211,110,101,-91,156000,155600,5020,-1452620,133680,BREACH
585.5,TraderOne,Tick,211,110,101,-91,156000,155600,5020,-1452620,133680,BREACH
585.797,TraderOne,Tick,211,110,101,-91,156000,155600,5020,-1452620,133680,BREACH
585.984,TraderOne,Tick,211,110,101,-91,156000,155300,5020,-1452620,130680,BREACH
586.218,TraderOne,Tick,211,110,101,-91,156000,155500,5020,-1452620,132680,BREACH
586.515,TraderOne,Tick,211,110,101,-91,155200,155400,5020,-1452620,81180,BREACH
586.765,TraderOne,Tick,211,110,101,-91,155200,155500,5020,-1452620,72080,BREACH
587.015,TraderOne,Tick,211,110,101,-91,155200,155600,5020,-1452620,73080,BREACH
587.25,TraderOne,Tick,211,110,101,-91,155200,155600,5020,-1452620,73080,BREACH
587.515,TraderOne,Tick,211,110,101,-91,155200,155600,5020,-1452620,73080,BREACH
587.718,TraderOne,Tick,211,110,101,-91,155200,155600,5020,-1452620,73080,BREACH
588.047,TraderOne,Tick,211,110,101,-91,155200,155600,5020,-1452620,73080,BREACH
588.234,TraderOne,Tick,211,110,101,-91,155200,155600,5020,-1452620,73080,BREACH
588.468,TraderOne,Tick,211,110,101,-91,155900,155600,5020,-1452620,133680,BREACH
588.75,TraderOne,Tick,211,110,101,-91,155900,155600,5020,-1452620,133680,BREACH
589.015,TraderOne,Tick,211,110,101,-91,155200,155600,5020,-1452620,73080,BREACH
589.265,TraderOne,Tick,211,110,101,-91,155200,155600,5020,-1452620,73080,BREACH
589.515,TraderOne,Tick,211,110,101,-91,155200,155600,5020,-1452620,73080,BREACH
589.781,TraderOne,Tick,211,110,101,-91,155200,155600,5020,-1452620,73080,BREACH
590.031,TraderOne,Tick,211,110,101,-91,155200,155600,5020,-1452620,73080,BREACH
590.281,TraderOne,Tick,211,110,101,-91,155200,155600,5020,-1452620,73080,BREACH
590.531,TraderOne,Tick,211,110,101,-91,155200,155600,5020,-1452620,73080,BREACH
590.781,TraderOne,Tick,211,110,101,-91,155200,155600,5020,-1452620,73080,BREACH
591.047,TraderOne,Tick,211,110,101,-91,155200,155600,5020,-1452620,73080,BREACH
591.312,TraderOne,Tick,211,110,101,-91,155200,155000,5020,-1452620,117580,BREACH
591.515,TraderOne,Tick,211,110,101,-91,155200,155000,5020,-1452620,117580,BREACH
591.75,TraderOne,Tick,211,110,101,-91,155200,155000,5020,-1452620,117580,BREACH
592.047,TraderOne,Tick,211,110,101,-91,155200,155000,5020,-1452620,117580,BREACH
592.265,TraderOne,Tick,211,110,101,-91,155200,155300,5020,-1452620,90280,BREACH
592.5,TraderOne,Tick,211,110,101,-91,155200,155300,5020,-1452620,90280,BREACH
592.718,TraderOne,Tick,211,110,101,-91,155200,155300,5020,-1452620,90280,BREACH
592.968,TraderOne,Tick,211,110,101,-91,155200,155300,5020,-1452620,90280,BREACH
593.265,TraderOne,Tick,211,110,101,-91,155200,155500,5020,-1452620,72080,BREACH
593.5,TraderOne,Tick,211,110,101,-91,155900,155500,5020,-1452620,132680,BREACH
593.703,TraderOne,Tick,211,110,101,-91,155900,155500,5020,-1452620,132680,BREACH
593.953,TraderOne,Tick,211,110,101,-91,155900,155400,5020,-1452620,131680,BREACH
594.281,TraderOne,Tick,211,110,101,-91,155900,155300,5020,-1452620,130680,BREACH
594.562,TraderOne,Tick,211,110,101,-91,155900,155400,5020,-1452620,131680,BREACH
594.703,TraderOne,Tick,211,110,101,-91,155900,155400,5020,-1452620,131680,BREACH
595.0,TraderOne,Tick,211,110,101,-91,155900,155400,5020,-1452620,131680,BREACH
595.297,TraderOne,Tick,211,110,101,-91,155900,155400,5020,-1452620,131680,BREACH
595.515,TraderOne,Tick,211,110,101,-91,155900,155300,5020,-1452620,130680,BREACH
595.797,TraderOne,Tick,211,110,101,-91,155300,155300,5020,-1452620,100380,BREACH
596.015,TraderOne,Tick,211,110,101,-91,155300,155300,5020,-1452620,100380,BREACH
596.281,TraderOne,Tick,211,110,101,-91,155300,155300,5020,-1452620,100380,BREACH
596.468,TraderOne,Tick,211,110,101,-91,155300,155300,5020,-1452620,100380,BREACH
596.734,TraderOne,Tick,211,110,101,-91,155300,155200,5020,-1452620,109480,BREACH
597.031,TraderOne,Tick,211,110,101,-91,155300,155100,5020,-1452620,118580,BREACH
597.25,TraderOne,Tick,211,110,101,-91,155300,155100,5020,-1452620,118580,BREACH
597.468,TraderOne,Tick,211,110,101,-91,155300,155100,5020,-1452620,118580,BREACH
597.75,TraderOne,Tick,211,110,101,-91,155300,155100,5020,-1452620,118580,BREACH
597.953,TraderOne,Tick,211,110,101,-91,155300,155100,5020,-1452620,118580,BREACH
598.203,TraderOne,Tick,211,110,101,-91,155300,155100,5020,-1452620,118580,BREACH
598.547,TraderOne,Tick,211,110,101,-91,155300,154900,5020,-1452620,126680,BREACH
598.718,TraderOne,Tick,211,110,101,-91,155300,155100,5020,-1452620,118580,BREACH
599.047,TraderOne,Tick,211,110,101,-91,155400,155100,5020,-1452620,128680,BREACH
599.265,TraderOne,Tick,211,110,101,-91,155400,155100,5020,-1452620,128680,BREACH
599.547,TraderOne,Tick,211,110,101,-91,155600,155100,5020,-1452620,128680,BREACH
599.765,TraderOne,Tick,211,110,101,-91,155600,155100,5020,-1452620,128680,BREACH
600.0,TraderOne,Tick,211,110,101,-91,155600,155100,5020,-1452620,128680,BREACH
600.234,TraderOne,Tick,211,110,101,-91,155600,155100,5020,-1452620,128680,BREACH
600.453,TraderOne,Tick,211,110,101,-91,155600,155100,5020,-1452620,128680,BREACH
600.75,TraderOne,Tick,211,110,101,-91,155600,155100,5020,-1452620,128680,BREACH
600.968,TraderOne,Tick,211,110,101,-91,155600,155100,5020,-1452620,128680,BREACH
601.234,TraderOne,Tick,211,110,101,-91,155600,155100,5020,-1452620,128680,BREACH
601.531,TraderOne,Tick,211,110,101,-91,155600,155100,5020,-1452620,128680,BREACH
601.797,TraderOne,Tick,211,110,101,-91,155600,155100,5020,-1452620,128680,BREACH
601.984,TraderOne,Tick,211,110,101,-91,155800,155100,5020,-1452620,128680,BREACH
602.312,TraderOne,Tick,211,110,101,-91,155800,155100,5020,-1452620,128680,BREACH
602.468,TraderOne,Tick,211,110,101,-91,155800,155100,5020,-1452620,128680,BREACH
602.734,TraderOne,Tick,211,110,101,-91,155300,155100,5020,-1452620,118580,BREACH
603.031,TraderOne,Tick,211,110,101,-91,155300,155100,5020,-1452620,118580,BREACH
603.281,TraderOne,Tick,211,110,101,-91,155300,155100,5020,-1452620,118580,BREACH
603.468,TraderOne,Tick,211,110,101,-91,155300,155100,5020,-1452620,118580,BREACH
603.75,TraderOne,Tick,211,110,101,-91,155300,155100,5020,-1452620,118580,BREACH
603.968,TraderOne,Tick,211,110,101,-91,155300,155100,5020,-1452620,118580,BREACH
604.218,TraderOne,Tick,211,110,101,-91,155300,155100,5020,-1452620,118580,BREACH
604.531,TraderOne,Tick,211,110,101,-91,155300,155100,5020,-1452620,118580,BREACH
604.781,TraderOne,Tick,211,110,101,-91,155300,155100,5020,-1452620,118580,BREACH
605.047,TraderOne,Tick,211,110,101,-91,155200,155100,5020,-1452620,108480,BREACH
605.218,TraderOne,Tick,211,110,101,-91,155200,154600,5020,-1452620,123680,BREACH
